Time,Source,Destination,Protocol,Length,Hw_src,HW_dst
1637772264.731441,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.731628,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.731713,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.731942,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.732607,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.732612,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.732614,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.732615,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.732616,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.732645,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.732921,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.732924,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.732924,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.733019,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.733021,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.733118,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.733157,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.73329,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.733292,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.733449,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.733453,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.73354,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.733649,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.733661,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.733785,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.733787,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.733888,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.734038,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.734041,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.73414,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.734278,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.73428,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.734389,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.734533,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.734536,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.734546,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.734681,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.73502,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.735968,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.735972,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.735973,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.736002,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.736147,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.73615,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.736249,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.736345,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.736392,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.736394,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.736501,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.736672,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.736945,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.738087,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.73809,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.738091,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.738233,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.738235,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.738245,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.73831,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.738529,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.738532,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.738557,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.738701,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.738702,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.738808,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.738892,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.739024,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.739027,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.739028,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.739279,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.739281,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.739282,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.739419,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.739744,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.740155,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.740159,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.740159,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.740267,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.740269,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.740423,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.740425,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.740436,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.740552,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.740674,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.740677,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.740797,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.741013,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.741199,10.108.237.116,173.194.186.230,UDP,82,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.741552,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.741554,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.741555,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.741555,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.74182,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.741821,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.741822,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.742021,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.743723,10.108.237.116,173.194.186.230,UDP,78,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.744075,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.744078,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.744079,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.744079,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.744103,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.744251,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.744252,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.744362,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.744457,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.744594,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.744656,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.744918,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.746556,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.74658,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.746729,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.746863,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.746878,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.748972,10.108.237.116,173.194.186.230,UDP,78,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.749783,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.749785,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.749786,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.749786,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.749787,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750256,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750258,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750259,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.75026,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750261,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750261,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750262,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750263,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750263,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750264,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750264,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750265,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.7504,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.750577,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750579,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750579,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750717,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750719,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750724,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.750807,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750981,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.750983,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.751071,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.75122,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.751222,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.751312,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.751473,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.751475,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.751565,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.751612,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.751613,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.751713,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.751798,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.751902,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.752093,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.752096,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.752191,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.752193,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.752293,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.752303,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.752444,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.752446,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.752587,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.752589,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.752675,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.752788,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.75294,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.753273,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.7543,10.108.237.116,173.194.186.230,UDP,78,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.754664,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.754666,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.754667,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.754668,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.754953,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.754955,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.754956,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.755138,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.75514,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.755167,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.755273,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.755345,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.755429,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.755432,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.755625,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.755626,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.755706,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.755865,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.755867,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.755981,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.755983,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.756087,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.75612,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.756229,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.756231,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.756333,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.756475,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.756477,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.756627,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.756628,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.756758,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.756863,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.756864,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.75696,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.757271,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.758941,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.758943,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.758944,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.759035,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.75908,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.759081,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.759175,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.759275,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.759419,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.759421,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.759517,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.75963,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.759718,10.108.237.116,173.194.186.230,UDP,77,88:e9:fe:52:ae:7b,00:00:0c:07:ac:64
1637772264.759765,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.759766,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.759911,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.759913,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.760014,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.760176,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.760179,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.760266,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.760397,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
1637772264.760398,173.194.186.230,10.108.237.116,UDP,1292,8c:60:4f:54:9c:43,88:e9:fe:52:ae:7b
